review_id,project_name,vote_year,application_number,open_report,specific_project,dev_direction,substantial_local_opposition,local_request_condition,revision_or_concession,procedural_response,explicit_local_response,approved_unresolved_objection,cb_request_or_opposition,bp_request_or_opposition,councilmember_position,civic_group_position,cpc_support_speakers,cpc_opposition_speakers,cb_support_votes,cb_opposition_votes,affordability_displacement,traffic_parking,scale_character_preservation,infrastructure_services,environment_open_space,evidence_pages,evidence_summary,coding_confidence,coding_complete,coder_notes,sample_group,shared_id,document_id,action_code,community_district
J001,Southeast Annadale Rezoning,1999,C 970554 ZMR,Open PDF,0,downzone,0,0,0,0,0,0,0,0,none_or_procedural,support_or_request,1,0,27,0,0,0,1,1,0,,,high,1,,common,C093,8431ae9e31ecbb0e7ddf,ZM,SI 03
J002,The Gardens At Forest Hills,1988,C 870568 ZMQ,Open PDF,1,upzone,1,1,1,1,1,0,0,0,none_or_procedural,none_or_procedural,4,12,25,9,0,1,0,1,1,,,high,1,"large concessions made to not redevelop from the upzoning, only to build the basement units",common,C094,717d4d21cc6a432a8c40,ZM,QN 06
J003,Brooklyn Navy Yard,2011,C 110169 PPK,Open PDF,1,none,0,0,0,0,0,0,0,0,none_or_procedural,none_or_procedural,1,0,35,0,0,0,0,0,0,,,high,1,,common,C041,a0c81bea21885ab415d9,PP,BK 02
J004,77Th St Boarding Home,1993,C 920262 PQQ,Open PDF,1,none,0,1,1,0,1,0,1,1,none_or_procedural,none_or_procedural,0,0,39,0,0,0,1,0,0,,,high,1,"very small concessions made to community board, BP in favor subject to those concessions",common,C009,a2fe5d5a89f0163a9c93,PQ,QN 03
J005,350-356 W14Th A/K/A 682 Hudson St,1985,C 850111 ZMM,Open PDF,1,upzone,1,1,1,0,0,1,0,0,none_or_procedural,opposition,1,0,,,0,1,1,0,0,2,,high,1,"Horatio Street Association Opposede, major revisions made from 11 story to 8 but at rquest of plan commission not politicians",common,C014,96f54aa7fbd13c054a11,ZM,MN 02
J006,"E179Th St, Monterey Ave, E178Th St, 3Rd Ave",1980,C 800337 ZMX,Open PDF,1,mixed,0,0,0,0,0,0,0,0,none_or_procedural,none_or_procedural,,0,,,0,0,0,0,1,,,high,1,,common,C089,9fac5dd0d7f16bc0caa8,ZM,BX 06
J007,CPC report C 760059 MMX,1977,C 760059 MMX,Open PDF,1,none,0,0,0,0,0,0,0,0,none_or_procedural,none_or_procedural,,0,,,0,0,0,0,0,,,high,1,,common,C006,15d044215af0b65e399d,MM,BX 10
J008,Special College Point District,2009,N 090318 ZRQ,Open PDF,0,mixed,0,1,1,1,1,1,1,1,none_or_procedural,support_or_request,2,0,34,0,0,1,1,0,1,"13, 14",,high,1,Small concessions about radioactive use and review of anything that was not allowed under old urban renewal plan. Also approved without flushing recreation concession since it was out of the scope of the proposal,common,C020,06c90a5bde6a4a3cadd7,ZR,QN 07
J009,Park Housing,1992,C 920157 HDX,Open PDF,1,none,0,0,1,0,0,0,0,0,none_or_procedural,none_or_procedural,1,0,32,0,0,0,0,0,1,,,high,1,,common,C007,c1ef08d5d2f9399b80eb,HD,BX 11
J010,C-O-P,1996,C 960282 PPK,Open PDF,1,none,0,1,1,0,1,1,0,1,none_or_procedural,none_or_procedural,0,0,23,0,0,0,1,0,0,2,,high,1,"Borough president insisted on sale with use restrictions, CPC approved and said that is the div. of real estate services job",common,C056,963b77de060fb7cf97f3,PP,BK 03
J011,CPC report C 860640 MMQ,1987,C 860640 MMQ,Open PDF,1,upzone,0,0,0,0,0,0,0,0,none_or_procedural,none_or_procedural,,,30,0,0,1,0,0,0,,,high,1,,common,C029,62d8d1ec137fa1bdc30b,MM,QN 07
J012,2892 Nostrand Avenue,2022,C 200329 ZMK,Open PDF,1,upzone,1,1,1,0,1,1,1,1,none_or_procedural,opposition,5,10,17,19,1,1,1,1,1,"7,8,9,10,11,12,13",,high,1,lots of opposition but no appearance of concessions,jacob_only,,f09c115a4ae69607e722,ZM,BK 15
J013,Tiffany Gardens Apartments (UDAAP designation and project approval),2003,C 030438 HAX,Open PDF,1,none,0,0,0,0,0,0,0,0,none_or_procedural,none_or_procedural,0,0,22,4,0,0,0,0,1,,,high,1,,jacob_only,,a005fb227ad6022c7411,HA,BX 02
J014,Da Silvano Rest,1982,C 810272 TCM,Open PDF,1,none,1,1,0,0,1,1,1,0,none_or_procedural,none_or_procedural,0,0,0,30,0,1,0,0,0,"1,2",,high,1,,jacob_only,,3f77e3a6e48692ba093d,TC,MN 02
J015,Waunner Street Commercial Development,2023,C 140316 ZSR,Open PDF,1,upzone,0,0,1,0,0,0,0,0,none_or_procedural,none_or_procedural,1,0,25,0,0,1,1,0,1,,,high,1,,common,C058,3dba139ecd6b71369289,ZS,SI 03
J016,720 Greenwich St,1984,C 840651 ZSM,Open PDF,1,none,0,0,1,0,0,0,0,0,none_or_procedural,none_or_procedural,1,0,27,7,0,1,0,0,0,"2,3,4",,high,1,,jacob_only,,14b9cd8794a38162c522,ZS,MN 02
