source_id,source_name,access_mode,official_url,raw_subdir,expected_filename,vintage,unit,geography_fields,date_field,start_date,end_date,checksum_sha256,notes
dcp_pluto_current,DCP current PLUTO release,public_script,https://apps.nyc.gov/content-api/v1/content/planning/resources/datasets/mappluto-pluto-change,data_raw/dcp_pluto_current/<release_or_pull_date>,nyc_pluto_<release>_csv.zip,rolling_release,lot,"bbl;borough;block;lot",yearbuilt,,,,"Fetch the current versioned PLUTO release from the official DCP Planning content API page. Keep the release-tag subdirectory for the zip and a pull-date subdirectory for discovery metadata snapshots."
dcp_mappluto_current,DCP current MapPLUTO release,public_script,https://apps.nyc.gov/content-api/v1/content/planning/resources/datasets/mappluto-pluto-change,data_raw/dcp_mappluto_current/<release_or_pull_date>,nyc_mappluto_<release>_shp.zip,rolling_release,lot,"bbl;cd;council;geometry",yearbuilt,,,,"Fetch the shoreline-clipped current versioned MapPLUTO shapefile release from the official DCP Planning content API page. Keep the release-tag subdirectory for the zip and a pull-date subdirectory for discovery metadata snapshots."
dcp_mappluto_archive,DCP archived MapPLUTO releases,public_script,https://www.nyc.gov/assets/planning/json/content/resources/dataset-archives/mappluto-pluto-change.json,data_raw/dcp_mappluto_archive/<release_or_pull_date>,nyc_mappluto_<release>_arc_shp.zip,release,lot,"bbl;cd;council;geometry",yearbuilt,2018-01-01,,,"Fetch all official archived MapPLUTO shapefile releases listed in the DCP archive JSON. Archive JSON snapshots use pull-date subdirectories; data zips use official release-tag subdirectories."
dob_bis_job_filings,DOB BIS job application filings,public_script,https://data.cityofnewyork.us/api/views/fdfu-9c4g/rows.csv?accessType=DOWNLOAD,data_raw/dob_bis_job_filings/<pull_date>,dob_bis_job_filings.csv,rolling,job,"bbl;bin;address;community_board;council_district",pre__filing_date,2000-01-01,2025-12-31,,"Coverage confirmed from the Open Data metadata field pre__filing_date."
dob_permit_issuance_current,DOB Permit Issuance current public dataset,public_script,https://data.cityofnewyork.us/api/views/ipu4-2q9a/rows.csv?accessType=DOWNLOAD,data_raw/dob_permit_issuance_current/<pull_date>,dob_permit_issuance_current.csv,rolling,permit,"bbl;bin;address;community_board;council_district",issuance_date,,,,"Treat live contents as authoritative; audit actual coverage rather than relying on stale dataset descriptions."
dob_permit_issuance_historical,Historical DOB Permit Issuance public dataset,public_script,https://data.cityofnewyork.us/api/views/bty7-2jhb/rows.csv?accessType=DOWNLOAD,data_raw/dob_permit_issuance_historical/<pull_date>,dob_permit_issuance_historical.csv,historical,permit,"bbl;bin;address;community_board;council_district",issuance_date,1989-05-11,2013-04-24,,"Historical permit issuance source retained separately until audit confirms overlap and precedence with the current public permit dataset."
dob_now_build_job_filings,DOB NOW Build job application filings,public_script,https://data.cityofnewyork.us/api/views/w9ak-ipjd/rows.csv?accessType=DOWNLOAD,data_raw/dob_now_build_job_filings/<pull_date>,dob_now_build_job_filings.csv,rolling,job,"bbl;bin;address;community_district;council_district",filing_date,2016-08-04,,,"Coverage confirmed from the Open Data metadata field filing_date."
dob_bis_certificate_of_occupancy,DOB BIS certificate of occupancy,public_script,https://data.cityofnewyork.us/api/views/bs8b-p36w/rows.csv?accessType=DOWNLOAD,data_raw/dob_bis_certificate_of_occupancy/<pull_date>,dob_bis_certificate_of_occupancy.csv,rolling,certificate_of_occupancy,"bbl;bin;address;community_district;council_district",c_o_issue_date,2012-07-12,2021-03-31,,"BIS certificate dataset ends in March 2021; use with the DOB NOW successor."
dob_now_certificate_of_occupancy,DOB NOW certificate of occupancy,public_script,https://data.cityofnewyork.us/api/views/pkdm-hqz6/rows.csv?accessType=DOWNLOAD,data_raw/dob_now_certificate_of_occupancy/<pull_date>,dob_now_certificate_of_occupancy.csv,rolling,certificate_of_occupancy,"bbl;bin;address;community_district;council_district",certificate_of_occupancy_date,2021-03-01,,,"DOB NOW successor to the BIS certificate of occupancy dataset."
dcp_boundary_community_districts,DCP community district boundaries,public_script,https://data.cityofnewyork.us/api/geospatial/5crt-au7u?method=export&format=Shapefile,data_raw/dcp_boundary_community_districts/<pull_date>,community_districts.zip,rolling,boundary,"cd;geometry",pull_date,,,,"Fetch the official current community district boundary shapefile and save the matching Socrata metadata JSON in the same pull-date folder."
